ID,Name_x,GPA,Major,Honour Student,Name_y,State Resident,Tuition,Financial Aid,Cost
5,Chelsea Flores,3.01,Chemistry,No,Chelsea Flores,Yes,20000.0,9534,10466.0
49,Judy Hunt,1.51,English,No,Judy Hunt,Yes,20000.0,9404,10596.0
83,Phyllis Johnson,2.03,Biology,No,Phyllis Johnson,Yes,20000.0,6278,13722.0
46,Daniel Benson,3.75,Spanish,Yes,Daniel Benson,Yes,20000.0,8995,11005.0
99,Mrs. Mary Sampson MD,3.43,Art,No,Mrs. Mary Sampson MD,Yes,20000.0,8653,11347.0
88,Karen Davies,2.27,History,No,Karen Davies,Yes,20000.0,7821,12179.0
80,Carrie Trujillo MD,1.44,Theatre,No,Carrie Trujillo MD,Yes,20000.0,5444,14556.0
58,Renee Austin,2.6,Business,No,Renee Austin,Yes,20000.0,9818,10182.0
67,Jennifer Bray,2.48,Chemistry,No,Jennifer Bray,Yes,20000.0,6742,13258.0
52,Melissa Hancock,2.79,English,No,Melissa Hancock,Yes,20000.0,11960,8040.0
53,Richard Coleman,2.1,Biology,No,Richard Coleman,Yes,20000.0,12633,7367.0
97,Linda Dalton,1.3,Spanish,No,Linda Dalton,Yes,20000.0,11388,8612.0
7,Rhonda Wilcox,2.1,Art,No,Rhonda Wilcox,Yes,20000.0,9468,10532.0
13,David Ortiz,3.04,Art,No,David Ortiz,Yes,20000.0,14902,5098.0
2,Anthony Martinez,2.86,History,No,Anthony Martinez,Yes,20000.0,6479,13521.0
32,Joshua Hughes,3.42,Philosophy,No,Joshua Hughes,Yes,20000.0,10176,9824.0
30,Cynthia Byrd,2.28,Mathematics,No,Cynthia Byrd,Yes,20000.0,11964,8036.0
100,Lawrence Rodriguez,2.66,Theatre,No,Lawrence Rodriguez,Yes,20000.0,13674,6326.0
56,John Moore,2.35,Business,No,John Moore,Yes,20000.0,8745,11255.0
8,Barbara Tran,1.84,Chemistry,No,Barbara Tran,Yes,20000.0,9076,10924.0
63,Mark Hines,3.34,English,No,Mark Hines,Yes,20000.0,14912,5088.0
69,Joyce Rivera,2.27,Biology,No,Joyce Rivera,Yes,20000.0,9485,10515.0
44,Derek Knight,1.36,Spanish,No,Derek Knight,Yes,20000.0,8172,11828.0
29,Jonathan Coleman,1.66,Art,No,Jonathan Coleman,Yes,20000.0,9574,10426.0
92,John Ramirez,3.75,Art,Yes,John Ramirez,Yes,20000.0,7133,12867.0
17,Alexandra Green,2.46,History,No,Alexandra Green,Yes,20000.0,5180,14820.0
6,Karen Carson,2.47,Theatre,No,Karen Carson,Yes,20000.0,10260,9740.0
72,Joseph Beck,1.56,Spanish,No,Joseph Beck,Yes,20000.0,11743,8257.0
18,Alexandra Green,3.12,Art,No,Alexandra Green,No,30000.0,7087,22913.0
65,Christopher Hernandez,2.08,History,No,Christopher Hernandez,No,30000.0,9378,20622.0
78,William Caldwell,2.79,Philosophy,No,William Caldwell,No,30000.0,10663,19337.0
20,Diane Brown,1.73,Mathematics,No,Diane Brown,No,30000.0,11660,18340.0
41,Brenda Valentine,3.1,Physics,No,Brenda Valentine,No,30000.0,9915,20085.0
86,Grace Hoffman,1.3,Chemistry,No,Grace Hoffman,No,30000.0,12102,17898.0
10,Joshua Ware,3.29,English,No,Joshua Ware,No,30000.0,11174,18826.0
61,Ms. Samantha Steele,2.56,Spanish,No,Ms. Samantha Steele,No,30000.0,13103,16897.0
22,Lisa Chen,1.45,Art,No,Lisa Chen,No,30000.0,9901,20099.0
